Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -1.703942E-03	    1.343253E-04	    4.331670E-01	    2.886147E-02	    1.000000E-03	    1.000000E+03	    1.266430E-01	    3.970802E-03	    3.135428E+01	    7.533531E+00	    1.000000E+00	    1.038684E-02	    9.540693E-01	
   -1.236103E-03	    1.356018E-04	    4.342603E-01	    2.894497E-02	    1.000000E-03	    1.000000E+03	    1.270226E-01	    3.934156E-03	    3.097210E+01	    3.960667E+00	    1.000000E+00	    1.085466E-02	    5.030942E-01	
   -8.239852E-04	    1.363897E-04	    4.349315E-01	    2.899411E-02	    1.000000E-03	    1.000000E+03	    1.272460E-01	    3.911503E-03	    3.073970E+01	    1.775756E+00	    1.000000E+00	    1.126675E-02	    2.259578E-01	
   -4.626669E-04	    1.368212E-04	    4.352963E-01	    2.902015E-02	    1.000000E-03	    1.000000E+03	    1.273643E-01	    3.899136E-03	    3.061405E+01	    5.853754E-01	    1.000000E+00	    1.162805E-02	    7.455592E-02	
   -1.470333E-04	    1.369997E-04	    4.354447E-01	    2.903059E-02	    1.000000E-03	    1.000000E+03	    1.274118E-01	    3.894097E-03	    3.056308E+01	    9.374956E-02	    1.000000E+00	    1.194366E-02	    1.194480E-02	
    1.470333E-04	    1.369997E-04	    4.354447E-01	    2.903059E-02	    1.000000E-03	    1.000000E+03	    1.274118E-01	    3.894097E-03	    3.056308E+01	    9.374955E-02	    1.000000E+00	    1.194366E-02	    1.194480E-02	
    4.626669E-04	    1.368212E-04	    4.352963E-01	    2.902015E-02	    1.000000E-03	    1.000000E+03	    1.273643E-01	    3.899136E-03	    3.061405E+01	    5.853753E-01	    1.000000E+00	    1.162805E-02	    7.455592E-02	
    8.239852E-04	    1.363897E-04	    4.349315E-01	    2.899411E-02	    1.000000E-03	    1.000000E+03	    1.272460E-01	    3.911503E-03	    3.073970E+01	    1.775756E+00	    1.000000E+00	    1.126675E-02	    2.259578E-01	
    1.236103E-03	    1.356018E-04	    4.342603E-01	    2.894497E-02	    1.000000E-03	    1.000000E+03	    1.270226E-01	    3.934156E-03	    3.097210E+01	    3.960667E+00	    1.000000E+00	    1.085466E-02	    5.030942E-01	
    1.703942E-03	    1.343253E-04	    4.331670E-01	    2.886147E-02	    1.000000E-03	    1.000000E+03	    1.266430E-01	    3.970802E-03	    3.135428E+01	    7.533531E+00	    1.000000E+00	    1.038684E-02	    9.540693E-01	
    2.231784E-03	    1.323973E-04	    4.315056E-01	    2.872669E-02	    1.000000E-03	    1.000000E+03	    1.260304E-01	    4.025871E-03	    3.194365E+01	    1.301647E+01	    1.000000E+00	    9.859016E-03	    1.640470E+00	
    2.822633E-03	    1.296257E-04	    4.290987E-01	    2.851533E-02	    1.000000E-03	    1.000000E+03	    1.250697E-01	    4.104363E-03	    3.281662E+01	    2.110804E+01	    1.000000E+00	    9.268184E-03	    2.639976E+00	
    3.477359E-03	    1.257976E-04	    4.257375E-01	    2.819071E-02	    1.000000E-03	    1.000000E+03	    1.235941E-01	    4.211457E-03	    3.407489E+01	    3.276490E+01	    1.000000E+00	    8.613471E-03	    4.049549E+00	
    4.193653E-03	    1.206980E-04	    4.211881E-01	    2.770241E-02	    1.000000E-03	    1.000000E+03	    1.213746E-01	    4.351835E-03	    3.585458E+01	    4.935072E+01	    1.000000E+00	    7.897179E-03	    5.989923E+00	
    4.964905E-03	    1.141424E-04	    4.152027E-01	    2.698671E-02	    1.000000E-03	    1.000000E+03	    1.181214E-01	    4.528719E-03	    3.833953E+01	    7.291265E+01	    1.000000E+00	    7.125919E-03	    8.612544E+00	
    5.779201E-03	    1.060225E-04	    4.075371E-01	    2.597266E-02	    1.000000E-03	    1.000000E+03	    1.135121E-01	    4.742705E-03	    4.178149E+01	    1.066884E+02	    1.000000E+00	    6.311597E-03	    1.211043E+01	
    6.618821E-03	    9.636113E-05	    3.979754E-01	    2.459592E-02	    1.000000E-03	    1.000000E+03	    1.072542E-01	    4.990597E-03	    4.653055E+01	    1.560210E+02	    1.000000E+00	    5.471934E-03	    1.673391E+01	
    7.460640E-03	    8.536050E-05	    3.863577E-01	    2.281976E-02	    1.000000E-03	    1.000000E+03	    9.918071E-02	    5.264582E-03	    5.308070E+01	    2.299806E+02	    1.000000E+00	    4.630052E-03	    2.280964E+01	
    8.277804E-03	    7.342357E-05	    3.726131E-01	    2.065792E-02	    1.000000E-03	    1.000000E+03	    8.935419E-02	    5.552107E-03	    6.213595E+01	    3.497195E+02	    1.000000E+00	    3.812808E-03	    3.124890E+01	
    9.042702E-03	    6.112666E-05	    3.565455E-01	    1.755980E-02	    1.000000E-03	    1.000000E+03	    7.527180E-02	    5.837012E-03	    7.490622E+01	    5.778829E+02	    1.000000E+00	    3.047815E-03	    4.349830E+01	
    9.730776E-03	    4.913659E-05	    3.374326E-01	    1.376251E-02	    1.000000E-03	    1.000000E+03	    5.801140E-02	    6.098469E-03	    9.391549E+01	    1.062034E+03	    1.000000E+00	    2.359638E-03	    6.161007E+01	
    1.032419E-02	    3.808999E-05	    3.145488E-01	    1.039134E-02	    1.000000E-03	    1.000000E+03	    4.268790E-02	    6.290680E-03	    1.237117E+02	    2.086935E+03	    1.000000E+00	    1.766125E-03	    8.908693E+01	
    1.081423E-02	    2.847466E-05	    2.878161E-01	    7.614168E-03	    1.000000E-03	    1.000000E+03	    3.006440E-02	    6.331203E-03	    1.720286E+02	    4.261778E+03	    1.000000E+00	    1.275990E-03	    1.281279E+02	
    1.120175E-02	    2.055521E-05	    2.573443E-01	    5.370057E-03	    1.000000E-03	    1.000000E+03	    1.986390E-02	    6.120659E-03	    2.546701E+02	    9.124118E+03	    1.000000E+00	    8.883920E-04	    1.812408E+02	
    1.149558E-02	    1.436441E-05	    2.231141E-01	    3.623418E-03	    1.000000E-03	    1.000000E+03	    1.192463E-02	    5.546927E-03	    4.100634E+02	    2.079403E+04	    1.000000E+00	    5.944943E-04	    2.479613E+02	
    1.170972E-02	    9.751540E-06	    1.848644E-01	    2.306904E-03	    1.000000E-03	    1.000000E+03	    5.940472E-03	    4.476607E-03	    7.535778E+02	    5.236850E+04	    1.000000E+00	    3.802999E-04	    3.110935E+02	
    1.186023E-02	    6.458463E-06	    1.409215E-01	    1.326095E-03	    1.000000E-03	    1.000000E+03	    1.482252E-03	    2.654499E-03	    1.790855E+03	    1.413299E+05	    1.000000E+00	    2.297545E-04	    2.094864E+02	
    1.196266E-02	    4.193251E-06	    9.168928E-02	    1.022765E-03	    1.000000E-03	    1.000000E+03	    1.034764E-04	    6.729560E-04	    6.503470E+03	    3.053018E+05	    1.000000E+00	    1.272981E-04	    3.159153E+01	
    1.203048E-02	    2.682857E-06	    4.933501E-02	    1.000396E-03	    1.000000E-03	    1.000000E+03	    1.799677E-06	    6.223151E-05	    3.457926E+04	    4.948241E+05	    1.000000E+00	    5.946727E-05	    8.905238E-01	
    1.207437E-02	    1.700680E-06	    1.547426E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.243934E-08	    1.071504E-05	    3.303100E+05	    8.701563E+05	    1.000000E+00	    1.556270E-05	    2.793917E+02	
    1.208993E-02	    1.351672E-06	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303109E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208992E-02	    4.078534E-07	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303109E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.207435E-02	    5.131627E-07	    1.547745E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.245243E-08	    1.071939E-05	    3.303109E+05	    8.704961E+05	    1.000000E+00	    1.556268E-05	    2.795068E+02	
   -1.203045E-02	    8.095239E-07	    4.934506E-02	    1.000396E-03	    1.000000E-03	    1.000000E+03	    1.800385E-06	    6.225609E-05	    3.457933E+04	    4.949431E+05	    1.000000E+00	    5.946717E-05	    8.910880E-01	
   -1.196262E-02	    1.265268E-06	    9.170710E-02	    1.022774E-03	    1.000000E-03	    1.000000E+03	    1.035165E-04	    6.732015E-04	    6.503324E+03	    3.052951E+05	    1.000000E+00	    1.272979E-04	    3.160308E+01	
   -1.186017E-02	    1.948767E-06	    1.409442E-01	    1.326197E-03	    1.000000E-03	    1.000000E+03	    1.482713E-03	    2.655081E-03	    1.790691E+03	    1.412821E+05	    1.000000E+00	    2.297537E-04	    2.094808E+02	
   -1.170963E-02	    2.942407E-06	    1.848868E-01	    2.307250E-03	    1.000000E-03	    1.000000E+03	    5.942047E-03	    4.477071E-03	    7.534559E+02	    5.234012E+04	    1.000000E+00	    3.802981E-04	    3.110075E+02	
   -1.149544E-02	    4.334267E-06	    2.231346E-01	    3.624296E-03	    1.000000E-03	    1.000000E+03	    1.192862E-02	    5.547216E-03	    4.099851E+02	    2.078228E+04	    1.000000E+00	    5.944904E-04	    2.479035E+02	
   -1.120155E-02	    6.202224E-06	    2.573634E-01	    5.371303E-03	    1.000000E-03	    1.000000E+03	    1.986956E-02	    6.120784E-03	    2.546190E+02	    9.119289E+03	    1.000000E+00	    8.883838E-04	    1.811960E+02	
   -1.081397E-02	    8.591744E-06	    2.878339E-01	    7.615845E-03	    1.000000E-03	    1.000000E+03	    3.007202E-02	    6.331195E-03	    1.719940E+02	    4.259606E+03	    1.000000E+00	    1.275974E-03	    1.280948E+02	
   -1.032386E-02	    1.149291E-05	    3.145653E-01	    1.039356E-02	    1.000000E-03	    1.000000E+03	    4.269800E-02	    6.290570E-03	    1.236877E+02	    2.085875E+03	    1.000000E+00	    1.766096E-03	    8.906264E+01	
   -9.730373E-03	    1.482587E-05	    3.374478E-01	    1.376535E-02	    1.000000E-03	    1.000000E+03	    5.802431E-02	    6.098293E-03	    9.389846E+01	    1.061500E+03	    1.000000E+00	    2.359588E-03	    6.159280E+01	
   -9.042236E-03	    1.844342E-05	    3.565594E-01	    1.756297E-02	    1.000000E-03	    1.000000E+03	    7.528621E-02	    5.836802E-03	    7.489362E+01	    5.776202E+02	    1.000000E+00	    3.047734E-03	    4.348683E+01	
   -8.277291E-03	    2.215347E-05	    3.726266E-01	    2.066026E-02	    1.000000E-03	    1.000000E+03	    8.936483E-02	    5.551866E-03	    6.212585E+01	    3.495720E+02	    1.000000E+00	    3.812688E-03	    3.123944E+01	
   -7.460103E-03	    2.575484E-05	    3.863709E-01	    2.282211E-02	    1.000000E-03	    1.000000E+03	    9.919142E-02	    5.264316E-03	    5.307229E+01	    2.298802E+02	    1.000000E+00	    4.629883E-03	    2.280214E+01	
   -6.618283E-03	    2.907366E-05	    3.979882E-01	    2.459821E-02	    1.000000E-03	    1.000000E+03	    1.072646E-01	    4.990312E-03	    4.652338E+01	    1.559458E+02	    1.000000E+00	    5.471709E-03	    1.672747E+01	
   -5.778684E-03	    3.198839E-05	    4.075496E-01	    2.597483E-02	    1.000000E-03	    1.000000E+03	    1.135220E-01	    4.742403E-03	    4.177521E+01	    1.066286E+02	    1.000000E+00	    6.311311E-03	    1.210469E+01	
   -4.964427E-03	    3.443804E-05	    4.152149E-01	    2.698873E-02	    1.000000E-03	    1.000000E+03	    1.181306E-01	    4.528405E-03	    3.833389E+01	    7.286227E+01	    1.000000E+00	    7.125571E-03	    8.607262E+00	
   -4.193226E-03	    3.641574E-05	    4.212001E-01	    2.770428E-02	    1.000000E-03	    1.000000E+03	    1.213831E-01	    4.351511E-03	    3.584940E+01	    4.930624E+01	    1.000000E+00	    7.896773E-03	    5.984944E+00	
   -3.476989E-03	    3.795416E-05	    4.257493E-01	    2.819245E-02	    1.000000E-03	    1.000000E+03	    1.236020E-01	    4.211126E-03	    3.407004E+01	    3.272411E+01	    1.000000E+00	    8.613009E-03	    4.044766E+00	
   -2.822325E-03	    3.910900E-05	    4.291103E-01	    2.851696E-02	    1.000000E-03	    1.000000E+03	    1.250771E-01	    4.104028E-03	    3.281199E+01	    2.106956E+01	    1.000000E+00	    9.267673E-03	    2.635319E+00	
   -2.231535E-03	    3.994511E-05	    4.315171E-01	    2.872823E-02	    1.000000E-03	    1.000000E+03	    1.260374E-01	    4.025532E-03	    3.193919E+01	    1.297943E+01	    1.000000E+00	    9.858461E-03	    1.635893E+00	
   -1.703748E-03	    4.052674E-05	    4.331784E-01	    2.886295E-02	    1.000000E-03	    1.000000E+03	    1.266498E-01	    3.970460E-03	    3.134992E+01	    7.497387E+00	    1.000000E+00	    1.038625E-02	    9.495423E-01	
   -1.235961E-03	    4.091183E-05	    4.342717E-01	    2.894641E-02	    1.000000E-03	    1.000000E+03	    1.270291E-01	    3.933813E-03	    3.096781E+01	    3.925066E+00	    1.000000E+00	    1.085403E-02	    4.985977E-01	
   -8.238904E-04	    4.114952E-05	    4.349429E-01	    2.899552E-02	    1.000000E-03	    1.000000E+03	    1.272524E-01	    3.911158E-03	    3.073545E+01	    1.740471E+00	    1.000000E+00	    1.126610E-02	    2.214790E-01	
   -4.626135E-04	    4.127967E-05	    4.353077E-01	    2.902154E-02	    1.000000E-03	    1.000000E+03	    1.273706E-01	    3.898792E-03	    3.060982E+01	    5.502561E-01	    1.000000E+00	    1.162737E-02	    7.008646E-02	
   -1.470163E-04	    4.133355E-05	    4.354560E-01	    2.903198E-02	    1.000000E-03	    1.000000E+03	    1.274181E-01	    3.893752E-03	    3.055886E+01	    5.869703E-02	    1.000000E+00	    1.194297E-02	    7.479063E-03	
    1.470163E-04	    4.133355E-05	    4.354560E-01	    2.903198E-02	    1.000000E-03	    1.000000E+03	    1.274181E-01	    3.893752E-03	    3.055886E+01	    5.869702E-02	    1.000000E+00	    1.194297E-02	    7.479062E-03	
    4.626135E-04	    4.127967E-05	    4.353077E-01	    2.902154E-02	    1.000000E-03	    1.000000E+03	    1.273706E-01	    3.898792E-03	    3.060982E+01	    5.502560E-01	    1.000000E+00	    1.162737E-02	    7.008646E-02	
    8.238904E-04	    4.114952E-05	    4.349429E-01	    2.899552E-02	    1.000000E-03	    1.000000E+03	    1.272524E-01	    3.911158E-03	    3.073545E+01	    1.740471E+00	    1.000000E+00	    1.126610E-02	    2.214790E-01	
    1.235961E-03	    4.091183E-05	    4.342717E-01	    2.894641E-02	    1.000000E-03	    1.000000E+03	    1.270291E-01	    3.933813E-03	    3.096781E+01	    3.925066E+00	    1.000000E+00	    1.085403E-02	    4.985976E-01	
    1.703748E-03	    4.052674E-05	    4.331784E-01	    2.886295E-02	    1.000000E-03	    1.000000E+03	    1.266498E-01	    3.970460E-03	    3.134992E+01	    7.497387E+00	    1.000000E+00	    1.038625E-02	    9.495422E-01	
    2.231535E-03	    3.994511E-05	    4.315171E-01	    2.872823E-02	    1.000000E-03	    1.000000E+03	    1.260374E-01	    4.025532E-03	    3.193919E+01	    1.297943E+01	    1.000000E+00	    9.858461E-03	    1.635893E+00	
    2.822325E-03	    3.910900E-05	    4.291103E-01	    2.851696E-02	    1.000000E-03	    1.000000E+03	    1.250771E-01	    4.104028E-03	    3.281199E+01	    2.106956E+01	    1.000000E+00	    9.267673E-03	    2.635319E+00	
    3.476989E-03	    3.795416E-05	    4.257493E-01	    2.819245E-02	    1.000000E-03	    1.000000E+03	    1.236020E-01	    4.211126E-03	    3.407004E+01	    3.272410E+01	    1.000000E+00	    8.613009E-03	    4.044766E+00	
    4.193226E-03	    3.641574E-05	    4.212001E-01	    2.770428E-02	    1.000000E-03	    1.000000E+03	    1.213831E-01	    4.351511E-03	    3.584940E+01	    4.930624E+01	    1.000000E+00	    7.896773E-03	    5.984944E+00	
    4.964427E-03	    3.443804E-05	    4.152149E-01	    2.698873E-02	    1.000000E-03	    1.000000E+03	    1.181306E-01	    4.528405E-03	    3.833389E+01	    7.286227E+01	    1.000000E+00	    7.125571E-03	    8.607262E+00	
    5.778684E-03	    3.198839E-05	    4.075496E-01	    2.597483E-02	    1.000000E-03	    1.000000E+03	    1.135220E-01	    4.742403E-03	    4.177521E+01	    1.066286E+02	    1.000000E+00	    6.311311E-03	    1.210469E+01	
    6.618283E-03	    2.907366E-05	    3.979882E-01	    2.459821E-02	    1.000000E-03	    1.000000E+03	    1.072646E-01	    4.990312E-03	    4.652338E+01	    1.559458E+02	    1.000000E+00	    5.471709E-03	    1.672747E+01	
    7.460103E-03	    2.575484E-05	    3.863709E-01	    2.282211E-02	    1.000000E-03	    1.000000E+03	    9.919142E-02	    5.264316E-03	    5.307229E+01	    2.298802E+02	    1.000000E+00	    4.629883E-03	    2.280214E+01	
    8.277291E-03	    2.215347E-05	    3.726266E-01	    2.066026E-02	    1.000000E-03	    1.000000E+03	    8.936483E-02	    5.551866E-03	    6.212585E+01	    3.495721E+02	    1.000000E+00	    3.812688E-03	    3.123945E+01	
    9.042236E-03	    1.844342E-05	    3.565594E-01	    1.756296E-02	    1.000000E-03	    1.000000E+03	    7.528620E-02	    5.836802E-03	    7.489362E+01	    5.776205E+02	    1.000000E+00	    3.047734E-03	    4.348685E+01	
    9.730373E-03	    1.482587E-05	    3.374478E-01	    1.376534E-02	    1.000000E-03	    1.000000E+03	    5.802429E-02	    6.098293E-03	    9.389846E+01	    1.061501E+03	    1.000000E+00	    2.359588E-03	    6.159285E+01	
    1.032386E-02	    1.149291E-05	    3.145653E-01	    1.039356E-02	    1.000000E-03	    1.000000E+03	    4.269798E-02	    6.290570E-03	    1.236877E+02	    2.085877E+03	    1.000000E+00	    1.766096E-03	    8.906278E+01	
    1.081397E-02	    8.591744E-06	    2.878339E-01	    7.615840E-03	    1.000000E-03	    1.000000E+03	    3.007200E-02	    6.331195E-03	    1.719940E+02	    4.259613E+03	    1.000000E+00	    1.275974E-03	    1.280952E+02	
    1.120155E-02	    6.202224E-06	    2.573634E-01	    5.371298E-03	    1.000000E-03	    1.000000E+03	    1.986954E-02	    6.120784E-03	    2.546190E+02	    9.119310E+03	    1.000000E+00	    8.883838E-04	    1.811967E+02	
    1.149544E-02	    4.334267E-06	    2.231345E-01	    3.624292E-03	    1.000000E-03	    1.000000E+03	    1.192860E-02	    5.547216E-03	    4.099851E+02	    2.078234E+04	    1.000000E+00	    5.944904E-04	    2.479046E+02	
    1.170963E-02	    2.942407E-06	    1.848866E-01	    2.307251E-03	    1.000000E-03	    1.000000E+03	    5.942048E-03	    4.477071E-03	    7.534559E+02	    5.234013E+04	    1.000000E+00	    3.802981E-04	    3.110075E+02	
    1.186017E-02	    1.948767E-06	    1.409441E-01	    1.326197E-03	    1.000000E-03	    1.000000E+03	    1.482713E-03	    2.655081E-03	    1.790691E+03	    1.412814E+05	    1.000000E+00	    2.297537E-04	    2.094798E+02	
    1.196262E-02	    1.265268E-06	    9.170716E-02	    1.022774E-03	    1.000000E-03	    1.000000E+03	    1.035165E-04	    6.732014E-04	    6.503323E+03	    3.052937E+05	    1.000000E+00	    1.272979E-04	    3.160294E+01	
    1.203045E-02	    8.095239E-07	    4.934514E-02	    1.000396E-03	    1.000000E-03	    1.000000E+03	    1.800385E-06	    6.225608E-05	    3.457933E+04	    4.949434E+05	    1.000000E+00	    5.946717E-05	    8.910885E-01	
    1.207435E-02	    5.131627E-07	    1.547748E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.245243E-08	    1.071939E-05	    3.303109E+05	    8.704992E+05	    1.000000E+00	    1.556268E-05	    2.795073E+02	
    1.208992E-02	    4.078534E-07	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303109E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.208992E-02	   -4.078534E-07	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.303109E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.207435E-02	   -5.131627E-07	    1.547745E-02	    1.000007E-03	    1.000000E-03	    1.000000E+03	    3.245243E-08	    1.071939E-05	    3.303109E+05	    8.704961E+05	    1.000000E+00	    1.556268E-05	    2.795068E+02	
   -1.203045E-02	   -8.095239E-07	    4.934506E-02	    1.000396E-03	    1.000000E-03	    1.000000E+03	    1.800385E-06	    6.225609E-05	    3.457933E+04	    4.949431E+05	    1.000000E+00	    5.946717E-05	    8.910880E-01	
   -1.196262E-02	   -1.265268E-06	    9.170710E-02	    1.022774E-03	    1.000000E-03	    1.000000E+03	    1.035165E-04	    6.732015E-04	    6.503325E+03	    3.052951E+05	    1.000000E+00	    1.272979E-04	    3.160308E+01	
   -1.186017E-02	   -1.948767E-06	    1.409442E-01	    1.326197E-03	    1.000000E-03	    1.000000E+03	    1.482713E-03	    2.655081E-03	    1.790692E+03	    1.412821E+05	    1.000000E+00	    2.297537E-04	    2.094808E+02	
   -1.170963E-02	   -2.942407E-06	    1.848868E-01	    2.307250E-03	    1.000000E-03	    1.000000E+03	    5.942047E-03	    4.477071E-03	    7.534560E+02	    5.234011E+04	    1.000000E+00	    3.802981E-04	    3.110075E+02	
   -1.149544E-02	   -4.334267E-06	    2.231346E-01	    3.624296E-03	    1.000000E-03	    1.000000E+03	    1.192862E-02	    5.547216E-03	    4.099851E+02	    2.078228E+04	    1.000000E+00	    5.944904E-04	    2.479035E+02	
   -1.120155E-02	   -6.202224E-06	    2.573634E-01	    5.371303E-03	    1.000000E-03	    1.000000E+03	    1.986956E-02	    6.120784E-03	    2.546190E+02	    9.119289E+03	    1.000000E+00	    8.883838E-04	    1.811960E+02	
   -1.081397E-02	   -8.591744E-06	    2.878339E-01	    7.615845E-03	    1.000000E-03	    1.000000E+03	    3.007202E-02	    6.331195E-03	    1.719940E+02	    4.259606E+03	    1.000000E+00	    1.275974E-03	    1.280948E+02	
   -1.032386E-02	   -1.149291E-05	    3.145653E-01	    1.039356E-02	    1.000000E-03	    1.000000E+03	    4.269800E-02	    6.290570E-03	    1.236877E+02	    2.085875E+03	    1.000000E+00	    1.766096E-03	    8.906263E+01	
   -9.730373E-03	   -1.482587E-05	    3.374478E-01	    1.376535E-02	    1.000000E-03	    1.000000E+03	    5.802431E-02	    6.098293E-03	    9.389846E+01	    1.061500E+03	    1.000000E+00	    2.359588E-03	    6.159279E+01	
   -9.042236E-03	   -1.844342E-05	    3.565594E-01	    1.756297E-02	    1.000000E-03	    1.000000E+03	    7.528621E-02	    5.836802E-03	    7.489362E+01	    5.776202E+02	    1.000000E+00	    3.047734E-03	    4.348683E+01	
   -8.277291E-03	   -2.215347E-05	    3.726266E-01	    2.066026E-02	    1.000000E-03	    1.000000E+03	    8.936483E-02	    5.551866E-03	    6.212585E+01	    3.495720E+02	    1.000000E+00	    3.812688E-03	    3.123944E+01	
   -7.460103E-03	   -2.575484E-05	    3.863709E-01	    2.282211E-02	    1.000000E-03	    1.000000E+03	    9.919142E-02	    5.264316E-03	    5.307229E+01	    2.298802E+02	    1.000000E+00	    4.629883E-03	    2.280214E+01	
   -6.618283E-03	   -2.907366E-05	    3.979882E-01	    2.459821E-02	    1.000000E-03	    1.000000E+03	    1.072646E-01	    4.990312E-03	    4.652338E+01	    1.559458E+02	    1.000000E+00	    5.471709E-03	    1.672747E+01	
   -5.778684E-03	   -3.198839E-05	    4.075496E-01	    2.597483E-02	    1.000000E-03	    1.000000E+03	    1.135220E-01	    4.742403E-03	    4.177521E+01	    1.066286E+02	    1.000000E+00	    6.311311E-03	    1.210469E+01	
   -4.964427E-03	   -3.443804E-05	    4.152149E-01	    2.698873E-02	    1.000000E-03	    1.000000E+03	    1.181306E-01	    4.528405E-03	    3.833389E+01	    7.286227E+01	    1.000000E+00	    7.125571E-03	    8.607262E+00	
   -4.193226E-03	   -3.641574E-05	    4.212001E-01	    2.770428E-02	    1.000000E-03	    1.000000E+03	    1.213831E-01	    4.351511E-03	    3.584940E+01	    4.930624E+01	    1.000000E+00	    7.896773E-03	    5.984944E+00	
   -3.476989E-03	   -3.795416E-05	    4.257493E-01	    2.819245E-02	    1.000000E-03	    1.000000E+03	    1.236020E-01	    4.211126E-03	    3.407004E+01	    3.272411E+01	    1.000000E+00	    8.613009E-03	    4.044766E+00	
   -2.822325E-03	   -3.910900E-05	    4.291103E-01	    2.851696E-02	    1.000000E-03	    1.000000E+03	    1.250771E-01	    4.104028E-03	    3.281199E+01	    2.106956E+01	    1.000000E+00	    9.267673E-03	    2.635319E+00	
   -2.231535E-03	   -3.994511E-05	    4.315171E-01	    2.872823E-02	    1.000000E-03	    1.000000E+03	    1.260374E-01	    4.025532E-03	    3.193919E+01	    1.297943E+01	    1.000000E+00	    9.858461E-03	    1.635893E+00	
   -1.703748E-03	   -4.052674E-05	    4.331784E-01	    2.886295E-02	    1.000000E-03	    1.000000E+03	    1.266498E-01	    3.970460E-03	    3.134992E+01	    7.497387E+00	    1.000000E+00	    1.038625E-02	    9.495423E-01	
   -1.235961E-03	   -4.091183E-05	    4.342717E-01	    2.894641E-02	    1.000000E-03	    1.000000E+03	    1.270291E-01	    3.933813E-03	    3.096781E+01	    3.925066E+00	    1.000000E+00	    1.085403E-02	    4.985977E-01	
   -8.238904E-04	   -4.114952E-05	    4.349429E-01	    2.899552E-02	    1.000000E-03	    1.000000E+03	    1.272524E-01	    3.911158E-03	    3.073545E+01	    1.740471E+00	    1.000000E+00	    1.126610E-02	    2.214790E-01	
   -4.626135E-04	   -4.127967E-05	    4.353077E-01	    2.902154E-02	    1.000000E-03	    1.000000E+03	    1.273706E-01	    3.898792E-03	    3.060982E+01	    5.502561E-01	    1.000000E+00	    1.162737E-02	    7.008646E-02	
   -1.470163E-04	   -4.133355E-05	    4.354560E-01	    2.903198E-02	    1.000000E-03	    1.000000E+03	    1.274181E-01	    3.893752E-03	    3.055886E+01	    5.869703E-02	    1.000000E+00	    1.194297E-02	    7.479063E-03	
    1.470163E-04	   -4.133355E-05	    4.354560E-01	    2.903198E-02	    1.000000E-03	    1.000000E+03	    1.274181E-01	    3.893752E-03	    3.055886E+01	    5.869702E-02	    1.000000E+00	    1.194297E-02	    7.479062E-03	
    4.626135E-04	   -4.127967E-05	    4.353077E-01	    2.902154E-02	    1.000000E-03	    1.000000E+03	    1.273706E-01	    3.898792E-03	    3.060982E+01	    5.502560E-01	    1.000000E+00	    1.162737E-02	    7.008646E-02	
    8.238904E-04	   -4.114952E-05	    4.349429E-01	    2.899552E-02	    1.000000E-03	    1.000000E+03	    1.272524E-01	    3.911158E-03	    3.073545E+01	    1.740471E+00	    1.000000E+00	    1.126610E-02	    2.214790E-01	
    1.235961E-03	   -4.091183E-05	    4.342717E-01	    2.894641E-02	    1.000000E-03	    1.000000E+03	    1.270291E-01	    3.933813E-03	    3.096781E+01	    3.925066E+00	    1.000000E+00	    1.085403E-02	    4.985976E-01	
    1.703748E-03	   -4.052674E-05	    4.331784E-01	    2.886295E-02	    1.000000E-03	    1.000000E+03	    1.266498E-01	    3.970460E-03	    3.134992E+01	    7.497387E+00	    1.000000E+00	    1.038625E-02	    9.495422E-01	
    2.231535E-03	   -3.994511E-05	    4.315171E-01	    2.872823E-02	    1.000000E-03	    1.000000E+03	    1.260374E-01	    4.025532E-03	    3.193919E+01	    1.297943E+01	    1.000000E+00	    9.858461E-03	    1.635893E+00	
    2.822325E-03	   -3.910900E-05	    4.291103E-01	    2.851696E-02	    1.000000E-03	    1.000000E+03	    1.250771E-01	    4.104028E-03	    3.281199E+01	    2.106956E+01	    1.000000E+00	    9.267673E-03	    2.635319E+00	
    3.476989E-03	   -3.795416E-05	    4.257493E-01	    2.819245E-02	    1.000000E-03	    1.000000E+03	    1.236020E-01	    4.211126E-03	    3.407004E+01	    3.272410E+01	    1.000000E+00	    8.613009E-03	    4.044766E+00	
